     REE_ext,     VAR,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1,           CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,           CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,           CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,          CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,VIOL_LPP_TURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,VIOL_LPP_DEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,            EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,          EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,           EARMF,    82.11,    52.70,    27.32,    10.28,    32.37,    67.99,   125.44,   191.71,   274.57,   286.31,   297.94,   302.31,   304.68,   300.14,   297.87,   302.95,   305.75,   307.53,   310.29,   311.24,   311.87,   312.33,   312.60,   312.65,   312.43,   308.95,   308.81,   309.09,   311.58,   313.32,   313.70,   313.70,   313.70,   313.70,   313.70,   313.70,   310.10,   308.06,   304.26,   305.73,   308.61,   313.19,   313.70,   313.70,   313.70,   313.70,   313.70,   312.51,   305.32,   288.46,   278.85,   283.11,   292.93,
   6,          EARMFP,    26.18,    16.80,     8.71,     3.28,    10.32,    21.67,    39.99,    61.12,    87.53,    91.27,    94.98,    96.37,    97.13,    95.68,    94.96,    96.58,    97.47,    98.04,    98.92,    99.22,    99.42,    99.57,    99.65,    99.67,    99.60,    98.49,    98.45,    98.54,    99.33,    99.88,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    98.85,    98.20,    96.99,    97.46,    98.38,    99.84,   100.00,   100.00,   100.00,   100.00,   100.00,    99.62,    97.33,    91.96,    88.89,    90.25,    93.38,
   6,      PEARM< 10%,     0.00,    10.00,    60.00,    80.00,    80.00,    70.00,    50.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 20%,    20.00,    70.00,    90.00,   100.00,    80.00,    80.00,    50.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 30%,    60.00,    90.00,   100.00,   100.00,    80.00,    80.00,    50.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 40%,   100.00,   100.00,   100.00,   100.00,    90.00,    80.00,    50.00,    30.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 50%,   100.00,   100.00,   100.00,   100.00,    90.00,    80.00,    50.00,    30.00,     0.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 60%,   100.00,   100.00,   100.00,   100.00,    90.00,    80.00,    60.00,    30.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 70%,   100.00,   100.00,   100.00,   100.00,   100.00,    80.00,    60.00,    60.00,    20.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 80%,   100.00,   100.00,   100.00,   100.00,   100.00,    80.00,    80.00,    70.00,    30.00,    10.00,    10.00,    10.00,     0.00,     0.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,      PEARM< 90%,   100.00,   100.00,   100.00,   100.00,   100.00,    80.00,    80.00,    70.00,    40.00,    30.00,    20.00,    20.00,    20.00,    30.00,    30.00,    20.00,    20.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    10.00,    20.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    50.00,    60.00,    60.00,    40.00,
   6,     PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,    80.00,    70.00,    60.00,    40.00,    30.00,    30.00,    40.00,    50.00,    40.00,    30.00,    20.00,    20.00,    10.00,    10.00,    10.00,    10.00,    10.00,    20.00,    20.00,    30.00,    20.00,    20.00,    10.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    10.00,    30.00,    20.00,    20.00,    10.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.00,    20.00,    70.00,    80.00,    60.00,    70.00,
   6,             ENA,  1444.61,  1236.03,  1598.13,  2409.46,  4460.08,  6666.90,  7805.39,  8311.99,  8686.44,  7021.86,  5147.75,  3402.51,  2223.22,  1692.32,  1957.87,  2921.26,  4785.82,  6825.76,  8483.60,  9342.79,  8930.85,  7115.91,  4991.85,  3046.99,  2426.96,  1953.92,  2182.11,  3524.69,  5534.17,  7114.21,  8260.38,  9204.64,  9572.42,  8303.13,  6227.60,  3965.17,  2808.37,  2081.10,  2309.17,  3382.88,  5195.45,  7057.67,  8036.29,  8716.48,  8864.58,  7729.05,  5541.22,  3571.46,  2268.31,  1516.59,  1585.87,  2556.38,  3991.15,
   6,           ENACB,    33.23,    27.81,    36.28,    56.14,   108.38,   176.67,   227.14,   264.32,   259.72,   187.48,   128.18,    81.66,    51.13,    38.08,    44.45,    68.07,   116.30,   180.88,   246.87,   297.10,   267.03,   190.00,   124.30,    73.13,    55.82,    43.96,    49.53,    82.13,   134.48,   188.53,   240.38,   292.71,   286.21,   221.69,   155.07,    95.16,    64.59,    46.82,    52.42,    78.82,   126.25,   187.03,   233.86,   277.18,   265.05,   206.37,   137.98,    85.72,    52.17,    34.12,    36.00,    59.56,   101.38,
   6,          ECcorr,    33.01,    26.47,    33.97,    50.93,    95.46,   157.21,   205.84,   248.85,   256.18,   193.70,   132.78,    84.65,    52.90,    39.33,    45.81,    70.41,   120.83,   188.51,   257.85,   310.60,   279.46,   198.69,   129.66,    76.05,    57.89,    45.49,    51.17,    85.16,   139.90,   196.77,   251.42,   306.25,   299.71,   231.94,   161.81,    99.00,    67.00,    48.44,    54.19,    81.70,   131.35,   195.13,   244.60,   290.01,   277.55,   215.90,   143.97,    89.17,    54.11,    35.29,    37.03,    61.27,   104.78,
   6,           EFIOB,  1411.38,  1208.22,  1561.85,  2353.31,  4351.70,  6490.23,  7578.25,  8047.67,  8426.71,  6834.38,  5019.57,  3320.85,  2172.09,  1654.25,  1913.43,  2853.20,  4669.52,  6644.88,  8236.72,  9045.69,  8663.82,  6925.91,  4867.55,  2973.86,  2371.15,  1909.95,  2132.57,  3442.57,  5399.69,  6925.69,  8020.01,  8911.93,  9286.21,  8081.43,  6072.54,  3870.00,  2743.77,  2034.28,  2256.75,  3304.06,  5069.20,  6870.64,  7802.44,  8439.30,  8599.54,  7522.68,  5403.24,  3485.75,  2216.14,  1482.46,  1549.87,  2496.82,  3889.77,
   6,           EFIOL,  1411.38,  1208.22,  1561.50,  2339.18,  4296.73,  6084.47,  6437.16,  6096.63,  6465.18,  6327.68,  4982.27,  3282.48,  2168.75,  1654.25,  1909.58,  2824.76,  4605.91,  6437.91,  6809.17,  6115.99,  6597.03,  6559.38,  4840.49,  2947.26,  2356.86,  1903.85,  2126.91,  3384.78,  5314.60,  6669.15,  6794.40,  6113.40,  6612.65,  6858.22,  5748.92,  3811.74,  2708.86,  2024.00,  2241.08,  3253.13,  4941.55,  6529.48,  6597.86,  6104.23,  6578.72,  6795.16,  5357.86,  3440.74,  2204.59,  1481.07,  1549.79,  2477.93,  3847.26,
   6,           GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,          CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,           GHTOT,   149.08,  1211.75,  1609.93,  2767.12,  4748.28,  6515.89,  6987.75,  6759.28,  6739.32,  6393.88,  4691.26,  3384.20,  2464.06,  1846.12,  2126.37,  2833.33,  4294.06,  5587.86,  4089.44,  4098.86,  4549.81,  3637.49,  3435.19,  2542.12,  2733.34,  2198.66,  2483.94,  2877.59,  3013.09,  5025.53,  4644.28,  6342.14,  4040.63,  3376.56,  4670.01,  4021.01,  3117.51,  2314.17,  2596.51,  3097.65,  3132.71,  6531.51,  5100.98,  5631.33,  5156.56,  5519.85,  4574.84,  3969.70,  2571.69,  1722.72,  1832.24,  2598.72,  3622.30,
   6,          GHcont,    66.67,    54.61,    59.46,    76.70,    80.81,   144.63,   180.53,   195.03,   160.25,   145.06,    85.22,    58.17,    41.71,    43.77,    44.23,    64.44,   113.07,   191.49,   246.48,   263.63,   243.40,   153.41,    91.07,    55.54,    39.85,    39.93,    42.01,    71.98,   142.14,   197.76,   258.90,   261.05,   256.95,   169.45,   101.88,    67.25,    51.48,    45.16,    54.85,    78.84,   123.69,   188.78,   242.52,   268.77,   239.78,   174.00,   105.89,    71.51,    54.70,    56.80,    54.82,    59.07,    84.16,
   6,           GFIOL,    82.41,  1157.14,  1550.46,  2690.41,  4667.48,  6371.26,  6807.22,  6564.26,  6579.07,  6248.82,  4606.04,  3326.03,  2422.35,  1802.35,  2082.13,  2768.89,  4180.99,  5396.37,  3842.95,  3835.23,  4306.41,  3484.08,  3344.12,  2486.58,  2693.49,  2158.73,  2441.93,  2805.61,  2870.95,  4827.78,  4385.38,  6081.09,  3783.68,  3207.11,  4568.14,  3953.77,  3066.03,  2269.01,  2541.66,  3018.81,  3009.01,  6342.73,  4858.46,  5362.56,  4916.78,  5345.84,  4468.96,  3898.19,  2516.98,  1665.92,  1777.42,  2539.65,  3538.13,
   6,          VERTOT,  4111.73,   521.46,   644.17,     0.00,   113.08,  1269.91,  3397.86,  5447.36,  5466.46,  2361.39,  1800.03,  1223.51,   203.39,   169.25,   242.40,  1218.03,  2319.12,  3738.62, 12173.49, 14430.32, 12361.90,  9578.69,  4513.64,  2329.95,     7.45,     0.00,     0.00,  2281.97,  7089.80,  5295.90,  9588.57,  8615.77, 14502.32, 12571.15,  4094.77,   872.61,     0.00,     0.00,     0.00,  1383.56,  6118.67,  1978.89,  8363.63,  9289.98, 10346.40,  6001.58,  2978.11,    58.52,     0.00,     0.00,     0.00,   679.48,  2251.13,
   6,        VERTcont,   123.46,     4.77,     4.53,     0.00,     0.00,    12.21,    42.11,    32.12,    10.70,     0.00,     0.00,     0.47,     0.00,     0.00,     0.00,     5.37,     8.77,     2.11,    68.10,    99.66,    13.58,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     5.02,    13.60,    29.72,   144.03,    47.42,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    10.82,     7.81,    56.87,   100.14,    23.97,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,         VERTfio,  3988.27,   516.69,   639.64,     0.00,   113.08,  1257.70,  3355.75,  5415.24,  5455.75,  2361.39,  1800.03,  1223.03,   203.39,   169.25,   242.40,  1212.67,  2310.35,  3736.51, 12105.40, 14330.67, 12348.31,  9578.69,  4513.64,  2329.95,     7.45,     0.00,     0.00,  2281.97,  7084.78,  5282.30,  9558.85,  8471.74, 14454.89, 12571.15,  4094.77,   872.61,     0.00,     0.00,     0.00,  1383.56,  6107.85,  1971.08,  8306.76,  9189.84, 10322.43,  6001.58,  2978.11,    58.52,     0.00,     0.00,     0.00,   679.48,  2251.13,
   6,        VERTturb,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,           MDSVc,    -4.50,    -4.49,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.48,    -4.49,    -4.50,    -4.50,    -4.51,    -4.50,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.50,    -4.50,    -4.51,    -4.51,    -4.51,    -4.50,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.49,    -4.51,    -4.51,    -4.51,    -4.52,    -4.51,    -4.51,    -4.50,    -4.50,    -4.49,    -4.50,    -4.50,    -4.50,    -4.51,    -4.51,    -4.52,    -4.53,    -4.52,    -4.51,    -4.51,    -4.51,
   6,         DSVcont,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,           MDSVf,   -32.36,   -33.36,   -32.88,   -31.55,   -29.36,   -26.93,   -24.71,   -22.66,   -23.95,   -26.78,   -28.93,   -30.68,   -32.69,   -33.68,   -33.22,   -31.89,   -29.68,   -27.21,   -24.97,   -22.91,   -24.21,   -27.05,   -29.23,   -30.99,   -33.01,   -34.02,   -33.55,   -32.20,   -29.99,   -27.53,   -25.25,   -23.15,   -24.47,   -27.36,   -29.55,   -31.32,   -33.36,   -34.37,   -33.90,   -32.55,   -30.31,   -27.84,   -25.53,   -23.41,   -24.74,   -27.65,   -29.88,   -31.66,   -33.72,   -34.74,   -34.26,   -32.89,   -29.75,
   6,          DSVfio,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,       VRET_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   6,       VADD_BOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
